corner_label,temp_c,vdd_v,psrr_dc_schematic_db,psrr_dc_pex_db,delta_psrr_dc_db,psrr_min_schematic_db,psrr_min_pex_db,delta_psrr_min_db,verdict_schematic,verdict_pex
typ,-40,2.97,61.8598,61.3862,-0.4736,3.3560,-1.4647,-4.8207,PASS,PASS
typ,-40,3.30,64.4517,63.8053,-0.6464,3.2605,-1.6169,-4.8774,PASS,PASS
typ,-40,3.63,69.2687,68.1316,-1.1371,3.1024,-1.7389,-4.8413,PASS,PASS
typ,27,2.97,61.2930,60.8324,-0.4606,3.3791,-1.5157,-4.8948,PASS,PASS
typ,27,3.30,66.0676,65.2635,-0.8041,3.2755,-1.6229,-4.8984,PASS,PASS
typ,27,3.63,100.3999,87.7028,-12.6971,3.1840,-1.7059,-4.8899,PASS,PASS
typ,125,2.97,61.1999,60.7397,-0.4602,3.5553,-1.3375,-4.8928,PASS,PASS
typ,125,3.30,77.0032,74.3818,-2.6214,3.5769,-1.3531,-4.9300,PASS,PASS
typ,125,3.63,60.4059,60.9122,0.5063,3.5972,-1.4511,-5.0483,PASS,PASS
bcs,-40,2.97,61.9919,61.4620,-0.5299,3.9791,-0.9905,-4.9696,PASS,PASS
bcs,-40,3.30,64.6523,63.9229,-0.7294,3.9253,-1.0893,-5.0146,PASS,PASS
bcs,-40,3.63,69.3958,68.1254,-1.2704,3.8132,-1.2267,-5.0399,PASS,PASS
bcs,27,2.97,61.5290,61.0072,-0.5218,4.0105,-0.9834,-4.9939,PASS,PASS
bcs,27,3.30,66.6706,65.7217,-0.9489,3.9934,-1.0981,-5.0915,PASS,PASS
bcs,27,3.63,87.8457,95.9470,8.1013,3.8903,-1.1968,-5.0871,PASS,PASS
bcs,125,2.97,61.6606,61.1259,-0.5347,4.2448,-0.8393,-5.0841,PASS,PASS
bcs,125,3.30,83.3751,78.1892,-5.1859,4.2517,-0.8699,-5.1216,PASS,PASS
bcs,125,3.63,59.6770,60.1978,0.5208,4.2627,-0.8906,-5.1533,PASS,PASS
wcs,-40,2.97,61.7018,61.2750,-0.4268,2.8083,-1.9183,-4.7266,PASS,PASS
wcs,-40,3.30,64.2238,63.6465,-0.5773,2.6463,-2.0537,-4.7000,PASS,PASS
wcs,-40,3.63,69.0485,68.0306,-1.0179,2.5152,-2.1473,-4.6625,PASS,PASS
wcs,27,2.97,61.0451,60.6342,-0.4109,2.7434,-1.9735,-4.7169,PASS,PASS
wcs,27,3.30,65.4936,64.8026,-0.6910,2.6547,-2.0626,-4.7173,PASS,PASS
wcs,27,3.63,92.4917,83.1113,-9.3804,2.5901,-2.1187,-4.7088,PASS,PASS
wcs,125,2.97,60.7096,60.3095,-0.4001,2.9445,-1.7722,-4.7167,PASS,PASS
wcs,125,3.30,73.0528,71.4371,-1.6157,2.9417,-1.8805,-4.8222,PASS,PASS
wcs,125,3.63,61.5367,62.0751,0.5384,2.8705,-1.9733,-4.8438,PASS,PASS
sf,-40,2.97,62.2032,61.7185,-0.4847,3.3651,-1.5015,-4.8666,PASS,PASS
sf,-40,3.30,64.9007,64.2310,-0.6697,3.2721,-1.6526,-4.9247,PASS,PASS
sf,-40,3.63,69.9725,68.7618,-1.2107,3.1133,-1.7749,-4.8882,PASS,PASS
sf,27,2.97,61.6890,61.2141,-0.4749,3.3763,-1.5587,-4.9350,PASS,PASS
sf,27,3.30,66.7789,65.9200,-0.8589,3.2744,-1.6641,-4.9385,PASS,PASS
sf,27,3.63,86.9386,105.7123,18.7737,3.1827,-1.7463,-4.9290,PASS,PASS
sf,125,2.97,61.7388,61.2555,-0.4833,3.5364,-1.3817,-4.9181,PASS,PASS
sf,125,3.30,81.3535,77.4003,-3.9532,3.5523,-1.4137,-4.9660,PASS,PASS
sf,125,3.63,59.9808,60.4597,0.4789,3.5542,-1.5189,-5.0731,PASS,PASS
fs,-40,2.97,61.5135,61.0502,-0.4633,3.3543,-1.4160,-4.7703,PASS,PASS
fs,-40,3.30,64.0037,63.3789,-0.6248,3.2616,-1.5705,-4.8321,PASS,PASS
fs,-40,3.63,68.5752,67.5047,-1.0705,3.1027,-1.6938,-4.7965,PASS,PASS
fs,27,2.97,60.9019,60.4542,-0.4477,3.3913,-1.4642,-4.8555,PASS,PASS
fs,27,3.30,65.3886,64.6320,-0.7566,3.2850,-1.5740,-4.8590,PASS,PASS
fs,27,3.63,91.1573,82.0383,-9.1190,3.1923,-1.6592,-4.8515,PASS,PASS
fs,125,2.97,60.6690,60.2296,-0.4394,3.5667,-1.2950,-4.8617,PASS,PASS
fs,125,3.30,73.9433,72.0022,-1.9411,3.5858,-1.3117,-4.8975,PASS,PASS
fs,125,3.63,60.9273,61.4708,0.5435,3.6174,-1.3965,-5.0139,PASS,PASS
