corner_label,hbt_section,mos_section,res_section,temp_c,vdd_v,status,fb_seed_v,fb_op_v,sns1_op_v,sns2_op_v,vref_op_v,psrr_dc_db,psrr_min_db,psrr_min_freq_hz,psrr_1khz_db,psrr_100khz_db,psrr_1mhz_db
typ,hbt_typ,mos_tt,res_typ,-40,2.97,PASS,2.13653e+00,2.137383e+00,7.843983e-01,7.841066e-01,1.044864e+00,61.3862,-1.4647,2.928645e+07,61.3844,54.3185,35.2342
typ,hbt_typ,mos_tt,res_typ,-40,3.30,PASS,2.46669e+00,2.467609e+00,7.844099e-01,7.841487e-01,1.045111e+00,63.8053,-1.6169,2.928645e+07,63.8024,54.9661,35.5451
typ,hbt_typ,mos_tt,res_typ,-40,3.63,PASS,2.79688e+00,2.797848e+00,7.844179e-01,7.841801e-01,1.045284e+00,68.1316,-1.7389,2.928645e+07,68.1242,55.6146,35.8408
typ,hbt_typ,mos_tt,res_typ,27,2.97,PASS,2.16596e+00,2.166884e+00,7.080207e-01,7.076058e-01,1.046045e+00,60.8324,-1.5157,2.928645e+07,60.8308,54.1908,35.2165
typ,hbt_typ,mos_tt,res_typ,27,3.30,PASS,2.49615e+00,2.497136e+00,7.080308e-01,7.076432e-01,1.046287e+00,65.2635,-1.6229,2.928645e+07,65.2594,55.0511,35.4592
typ,hbt_typ,mos_tt,res_typ,27,3.63,PASS,2.82638e+00,2.827416e+00,7.080342e-01,7.076605e-01,1.046389e+00,87.7028,-1.7059,2.928645e+07,87.0635,55.697,35.6788
typ,hbt_typ,mos_tt,res_typ,125,2.97,PASS,2.22496e+00,2.226010e+00,5.897835e-01,5.891636e-01,1.044100e+00,60.7397,-1.3375,2.712273e+07,60.7381,53.9498,34.9346
typ,hbt_typ,mos_tt,res_typ,125,3.30,PASS,2.55520e+00,2.556316e+00,5.897879e-01,5.891833e-01,1.044290e+00,74.3818,-1.3531,2.928645e+07,74.3452,55.0616,35.0892
typ,hbt_typ,mos_tt,res_typ,125,3.63,PASS,2.88551e+00,2.886689e+00,5.897783e-01,5.891609e-01,1.044187e+00,60.9122,-1.4511,2.928645e+07,60.9106,54.1837,35.1873
bcs,hbt_bcs,mos_ff,res_bcs,-40,2.97,PASS,2.18432e+00,2.185180e+00,7.817022e-01,7.814130e-01,1.042394e+00,61.4620,-0.9905,2.928645e+07,61.4604,54.8578,35.8969
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.30,PASS,2.51450e+00,2.515407e+00,7.817136e-01,7.814544e-01,1.042638e+00,63.9229,-1.0893,3.162278e+07,63.9203,55.5337,36.1872
bcs,hbt_bcs,mos_ff,res_bcs,-40,3.63,PASS,2.84468e+00,2.845647e+00,7.817215e-01,7.814855e-01,1.042810e+00,68.1254,-1.2267,3.162278e+07,68.1191,56.1989,36.4657
bcs,hbt_bcs,mos_ff,res_bcs,27,2.97,PASS,2.21112e+00,2.212045e+00,7.045519e-01,7.041351e-01,1.042726e+00,61.0072,-0.9834,3.162278e+07,61.0058,54.7369,35.8735
bcs,hbt_bcs,mos_ff,res_bcs,27,3.30,PASS,2.54131e+00,2.542300e+00,7.045614e-01,7.041708e-01,1.042960e+00,65.7217,-1.0981,3.162278e+07,65.7178,55.6704,36.0991
bcs,hbt_bcs,mos_ff,res_bcs,27,3.63,PASS,2.87155e+00,2.872584e+00,7.045642e-01,7.041860e-01,1.043053e+00,95.9470,-1.1968,3.162278e+07,93.1199,56.3209,36.3037
bcs,hbt_bcs,mos_ff,res_bcs,125,2.97,PASS,2.26582e+00,2.266891e+00,5.851642e-01,5.845335e-01,1.039513e+00,61.1259,-0.8393,2.928645e+07,61.1243,54.5377,35.5808
bcs,hbt_bcs,mos_ff,res_bcs,125,3.30,PASS,2.59607e+00,2.597203e+00,5.851673e-01,5.845493e-01,1.039685e+00,78.1892,-0.8699,2.928645e+07,78.1136,55.7157,35.7208
bcs,hbt_bcs,mos_ff,res_bcs,125,3.63,PASS,2.92639e+00,2.927588e+00,5.851559e-01,5.845215e-01,1.039557e+00,60.1978,-0.8906,3.162278e+07,60.1966,54.4803,35.8016
wcs,hbt_wcs,mos_ss,res_wcs,-40,2.97,PASS,2.08775e+00,2.088620e+00,7.887149e-01,7.884184e-01,1.048847e+00,61.2750,-1.9183,2.712273e+07,61.273,53.7686,34.5807
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.30,PASS,2.41792e+00,2.418845e+00,7.887267e-01,7.884614e-01,1.049098e+00,63.6465,-2.0537,2.712273e+07,63.6433,54.3935,34.9103
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.63,PASS,2.74809e+00,2.749082e+00,7.887350e-01,7.884935e-01,1.049274e+00,68.0306,-2.1473,2.712273e+07,68.0224,55.0259,35.2214
wcs,hbt_wcs,mos_ss,res_wcs,27,2.97,PASS,2.11958e+00,2.120505e+00,7.135935e-01,7.131772e-01,1.051349e+00,60.6342,-1.9735,2.712273e+07,60.6324,53.6412,34.5717
wcs,hbt_wcs,mos_ss,res_wcs,27,3.30,PASS,2.44977e+00,2.450754e+00,7.136042e-01,7.132165e-01,1.051600e+00,64.8026,-2.0626,2.712273e+07,64.7983,54.4412,34.8302
wcs,hbt_wcs,mos_ss,res_wcs,27,3.63,PASS,2.77998e+00,2.781030e+00,7.136084e-01,7.132359e-01,1.051712e+00,83.1113,-2.1187,2.712273e+07,82.8442,55.081,35.0632
wcs,hbt_wcs,mos_ss,res_wcs,125,2.97,PASS,2.18247e+00,2.183509e+00,5.972304e-01,5.966168e-01,1.051382e+00,60.3095,-1.7722,2.712273e+07,60.3078,53.3611,34.3015
wcs,hbt_wcs,mos_ss,res_wcs,125,3.30,PASS,2.51269e+00,2.513808e+00,5.972362e-01,5.966410e-01,1.051592e+00,71.4371,-1.8805,2.712273e+07,71.4157,54.4077,34.4673
wcs,hbt_wcs,mos_ss,res_wcs,125,3.63,PASS,2.84298e+00,2.844170e+00,5.972288e-01,5.966251e-01,1.051519e+00,62.0751,-1.9733,2.712273e+07,62.0727,53.8937,34.5785
sf,hbt_typ,mos_sf,res_typ,-40,2.97,PASS,2.16474e+00,2.165592e+00,7.843485e-01,7.840629e-01,1.045127e+00,61.7185,-1.5015,2.928645e+07,61.7166,54.3853,35.2394
sf,hbt_typ,mos_sf,res_typ,-40,3.30,PASS,2.49491e+00,2.495821e+00,7.843592e-01,7.841025e-01,1.045364e+00,64.2310,-1.6526,2.928645e+07,64.2278,55.0163,35.5422
sf,hbt_typ,mos_sf,res_typ,-40,3.63,PASS,2.82510e+00,2.826062e+00,7.843665e-01,7.841316e-01,1.045527e+00,68.7618,-1.7749,2.928645e+07,68.7534,55.6392,35.8324
sf,hbt_typ,mos_sf,res_typ,27,2.97,PASS,2.19407e+00,2.194984e+00,7.079722e-01,7.075653e-01,1.046322e+00,61.2141,-1.5587,2.928645e+07,61.2124,54.2858,35.2365
sf,hbt_typ,mos_sf,res_typ,27,3.30,PASS,2.52426e+00,2.525239e+00,7.079812e-01,7.075996e-01,1.046552e+00,65.9200,-1.6641,2.928645e+07,65.9152,55.1201,35.4715
sf,hbt_typ,mos_sf,res_typ,27,3.63,PASS,2.85449e+00,2.855522e+00,7.079836e-01,7.076140e-01,1.046641e+00,105.7123,-1.7463,2.928645e+07,95.2932,55.7064,35.6856
sf,hbt_typ,mos_sf,res_typ,125,2.97,PASS,2.25290e+00,2.253946e+00,5.897365e-01,5.891259e-01,1.044382e+00,61.2555,-1.3817,2.712273e+07,61.2536,54.0763,34.9651
sf,hbt_typ,mos_sf,res_typ,125,3.30,PASS,2.58314e+00,2.584256e+00,5.897395e-01,5.891415e-01,1.044554e+00,77.4003,-1.4137,2.928645e+07,77.3277,55.1082,35.1109
sf,hbt_typ,mos_sf,res_typ,125,3.63,PASS,2.91346e+00,2.914633e+00,5.897286e-01,5.891152e-01,1.044433e+00,60.4597,-1.5189,2.928645e+07,60.4583,54.0955,35.2017
fs,hbt_typ,mos_fs,res_typ,-40,2.97,PASS,2.10833e+00,2.109191e+00,7.844484e-01,7.841502e-01,1.044594e+00,61.0502,-1.4160,2.928645e+07,61.0485,54.2399,35.2199
fs,hbt_typ,mos_fs,res_typ,-40,3.30,PASS,2.43849e+00,2.439414e+00,7.844608e-01,7.841949e-01,1.044852e+00,63.3789,-1.5705,2.928645e+07,63.3763,54.9031,35.5385
fs,hbt_typ,mos_fs,res_typ,-40,3.63,PASS,2.76867e+00,2.769650e+00,7.844697e-01,7.842287e-01,1.045035e+00,67.5047,-1.6938,2.928645e+07,67.4984,55.5764,35.8396
fs,hbt_typ,mos_fs,res_typ,27,2.97,PASS,2.13786e+00,2.138789e+00,7.080695e-01,7.076460e-01,1.045760e+00,60.4542,-1.4642,2.928645e+07,60.4527,54.0852,35.1883
fs,hbt_typ,mos_fs,res_typ,27,3.30,PASS,2.46805e+00,2.469037e+00,7.080807e-01,7.076865e-01,1.046016e+00,64.6320,-1.5740,2.928645e+07,64.6285,54.9691,35.4384
fs,hbt_typ,mos_fs,res_typ,27,3.63,PASS,2.79827e+00,2.799314e+00,7.080851e-01,7.077068e-01,1.046131e+00,82.0383,-1.6592,2.928645e+07,81.8547,55.6745,35.6634
