corner_label,vdd_v,n_pass,n_grid,vmin_v,vmin_temp_c,vmax_v,vmax_temp_c,vref_27c_v,box_tc_ppm_per_c,endpoint_tc_ppm_per_c
typ,2.97,8,8,1.0479,125,1.0498,27,1.0498,10.623,-3.753
typ,3.30,8,8,1.0486,125,1.0505,27,1.0505,10.673,-3.692
typ,3.63,8,8,1.049,125,1.051,27,1.051,11.591,-4.901
bcs,2.97,8,8,1.0431,125,1.0463,0,1.0462,18.711,-16.047
bcs,3.30,8,8,1.0437,125,1.047,0,1.0469,18.873,-16.152
bcs,3.63,8,8,1.044,125,1.0475,0,1.0474,20.137,-17.591
wcs,2.97,8,8,1.0528,-40,1.0559,75,1.0553,17.688,15.333
wcs,3.30,8,8,1.0535,-40,1.0567,75,1.0561,17.848,15.495
wcs,3.63,8,8,1.0542,-40,1.0572,75,1.0567,17.322,14.396
sf,2.97,8,8,1.0482,125,1.0501,27,1.0501,10.562,-3.636
sf,3.30,8,8,1.0489,125,1.0508,27,1.0508,10.670,-3.691
sf,3.63,8,8,1.0493,125,1.0513,27,1.0513,11.645,-4.958
fs,2.97,8,8,1.0476,125,1.0495,27,1.0495,10.568,-3.754
fs,3.30,8,8,1.0483,125,1.0502,27,1.0502,10.619,-3.693
fs,3.63,8,8,1.0487,125,1.0507,27,1.0507,11.536,-4.845
