corner_label,temp_c,vdd_v,vref_schematic_v,vref_pex_v,delta_vref_v,verdict_schematic,verdict_pex
typ,-40,2.97,1.04758e+00,1.04859e+00,0.00101,PASS,PASS
typ,-40,3.30,1.04804e+00,1.04927e+00,0.00123,PASS,PASS
typ,-40,3.63,1.04840e+00,1.04985e+00,0.00145,PASS,PASS
typ,27,2.97,1.04901e+00,1.04978e+00,0.00077,PASS,PASS
typ,27,3.30,1.04947e+00,1.05048e+00,0.00101,PASS,PASS
typ,27,3.63,1.04977e+00,1.05101e+00,0.00124,PASS,PASS
typ,125,2.97,1.04747e+00,1.04794e+00,0.00047,PASS,PASS
typ,125,3.30,1.04790e+00,1.04863e+00,0.00073,PASS,PASS
typ,125,3.63,1.04801e+00,1.04900e+00,0.00099,PASS,PASS
bcs,-40,2.97,1.04507e+00,1.04586e+00,0.00079,PASS,PASS
bcs,-40,3.30,1.04550e+00,1.04651e+00,0.00101,PASS,PASS
bcs,-40,3.63,1.04584e+00,1.04706e+00,0.00122,PASS,PASS
bcs,27,2.97,1.04567e+00,1.04620e+00,0.00053,PASS,PASS
bcs,27,3.30,1.04610e+00,1.04686e+00,0.00076,PASS,PASS
bcs,27,3.63,1.04637e+00,1.04735e+00,0.00098,PASS,PASS
bcs,125,2.97,1.04289e+00,1.04309e+00,0.0002,PASS,PASS
bcs,125,3.30,1.04328e+00,1.04372e+00,0.00044,PASS,PASS
bcs,125,3.63,1.04335e+00,1.04402e+00,0.00067,PASS,PASS
wcs,-40,2.97,1.05162e+00,1.05281e+00,0.00119,PASS,PASS
wcs,-40,3.30,1.05210e+00,1.05354e+00,0.00144,PASS,PASS
wcs,-40,3.63,1.05249e+00,1.05416e+00,0.00167,PASS,PASS
wcs,27,2.97,1.05435e+00,1.05533e+00,0.00098,PASS,PASS
wcs,27,3.30,1.05484e+00,1.05608e+00,0.00124,PASS,PASS
wcs,27,3.63,1.05518e+00,1.05666e+00,0.00148,PASS,PASS
wcs,125,2.97,1.05477e+00,1.05548e+00,0.00071,PASS,PASS
wcs,125,3.30,1.05524e+00,1.05624e+00,0.001,PASS,PASS
wcs,125,3.63,1.05541e+00,1.05667e+00,0.00126,PASS,PASS
sf,-40,2.97,1.04787e+00,1.04888e+00,0.00101,PASS,PASS
sf,-40,3.30,1.04831e+00,1.04956e+00,0.00125,PASS,PASS
sf,-40,3.63,1.04866e+00,1.05013e+00,0.00147,PASS,PASS
sf,27,2.97,1.04931e+00,1.05008e+00,0.00077,PASS,PASS
sf,27,3.30,1.04975e+00,1.05077e+00,0.00102,PASS,PASS
sf,27,3.63,1.05004e+00,1.05129e+00,0.00125,PASS,PASS
sf,125,2.97,1.04777e+00,1.04825e+00,0.00048,PASS,PASS
sf,125,3.30,1.04818e+00,1.04892e+00,0.00074,PASS,PASS
sf,125,3.63,1.04828e+00,1.04927e+00,0.00099,PASS,PASS
fs,-40,2.97,1.04729e+00,1.04828e+00,0.00099,PASS,PASS
fs,-40,3.30,1.04776e+00,1.04898e+00,0.00122,PASS,PASS
fs,-40,3.63,1.04813e+00,1.04957e+00,0.00144,PASS,PASS
fs,27,2.97,1.04871e+00,1.04946e+00,0.00075,PASS,PASS
fs,27,3.30,1.04918e+00,1.05018e+00,0.001,PASS,PASS
fs,27,3.63,1.04950e+00,1.05073e+00,0.00123,PASS,PASS
fs,125,2.97,1.04717e+00,1.04763e+00,0.00046,PASS,PASS
fs,125,3.30,1.04761e+00,1.04834e+00,0.00073,PASS,PASS
fs,125,3.63,1.04775e+00,1.04873e+00,0.00098,PASS,PASS
