corner_label,hbt_section,res_section,temp_c,vdd_v,status,vref_v,vbe_q1_v,vbe_q2_v,vbe_q3_v,dvbe_ptat_v,r1_ohm,r2_ohm
typ,hbt_typ,res_typ,-40,2.97,PASS,1.239818e+00,7.897434e-01,7.473418e-01,7.897434e-01,4.240160e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,-40,3.30,PASS,1.239818e+00,7.897434e-01,7.473418e-01,7.897434e-01,4.240160e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,-40,3.63,PASS,1.239818e+00,7.897434e-01,7.473418e-01,7.897434e-01,4.240160e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,27,2.97,PASS,1.158136e+00,7.080614e-01,6.528940e-01,7.080614e-01,5.516740e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,27,3.30,PASS,1.158136e+00,7.080614e-01,6.528940e-01,7.080614e-01,5.516740e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,27,3.63,PASS,1.158136e+00,7.080614e-01,6.528940e-01,7.080614e-01,5.516740e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,125,2.97,PASS,1.029723e+00,5.796479e-01,5.052990e-01,5.796479e-01,7.434890e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,125,3.30,PASS,1.029723e+00,5.796479e-01,5.052990e-01,5.796479e-01,7.434890e-02,9.001496e+04,1.071884e+04
typ,hbt_typ,res_typ,125,3.63,PASS,1.029723e+00,5.796479e-01,5.052990e-01,5.796479e-01,7.434890e-02,9.001496e+04,1.071884e+04
bcs,hbt_bcs,res_bcs,-40,2.97,PASS,1.190076e+00,7.850085e-01,7.426461e-01,7.850085e-01,4.236240e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,-40,3.30,PASS,1.190076e+00,7.850085e-01,7.426461e-01,7.850085e-01,4.236240e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,-40,3.63,PASS,1.190076e+00,7.850085e-01,7.426461e-01,7.850085e-01,4.236240e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,27,2.97,PASS,1.106989e+00,7.019218e-01,6.467908e-01,7.019218e-01,5.513100e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,27,3.30,PASS,1.106989e+00,7.019218e-01,6.467908e-01,7.019218e-01,5.513100e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,27,3.63,PASS,1.106989e+00,7.019218e-01,6.467908e-01,7.019218e-01,5.513100e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,125,2.97,PASS,9.764689e-01,5.714016e-01,4.970859e-01,5.714016e-01,7.431570e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,125,3.30,PASS,9.764689e-01,5.714016e-01,4.970859e-01,5.714016e-01,7.431570e-02,8.101346e+04,9.646959e+03
bcs,hbt_bcs,res_bcs,125,3.63,PASS,9.764689e-01,5.714016e-01,4.970859e-01,5.714016e-01,7.431570e-02,8.101346e+04,9.646959e+03
wcs,hbt_wcs,res_wcs,-40,2.97,PASS,1.290979e+00,7.958970e-01,7.534552e-01,7.958970e-01,4.244180e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,-40,3.30,PASS,1.290979e+00,7.958970e-01,7.534552e-01,7.958970e-01,4.244180e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,-40,3.63,PASS,1.290979e+00,7.958970e-01,7.534552e-01,7.958970e-01,4.244180e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,27,2.97,PASS,1.211125e+00,7.160429e-01,6.608377e-01,7.160429e-01,5.520520e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,27,3.30,PASS,1.211125e+00,7.160429e-01,6.608377e-01,7.160429e-01,5.520520e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,27,3.63,PASS,1.211125e+00,7.160429e-01,6.608377e-01,7.160429e-01,5.520520e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,125,2.97,PASS,1.085450e+00,5.903682e-01,5.159839e-01,5.903682e-01,7.438430e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,125,3.30,PASS,1.085450e+00,5.903682e-01,5.159839e-01,5.903682e-01,7.438430e-02,9.901645e+04,1.179073e+04
wcs,hbt_wcs,res_wcs,125,3.63,PASS,1.085450e+00,5.903682e-01,5.159839e-01,5.903682e-01,7.438430e-02,9.901645e+04,1.179073e+04
