corner_label,mos_section,res_section,temp_c,vdd_v,status,det_on_v,fb_on_v,vtrip_v,det_off_v,fb_off_v
typ,mos_tt,res_typ,-40,2.97,PASS,2.970000e+00,1.945335e-04,6.11319e-01,1.57502e-04,2.97000e+00
typ,mos_tt,res_typ,-40,3.30,PASS,3.300000e+00,2.069900e-04,6.11608e-01,1.66524e-04,3.30000e+00
typ,mos_tt,res_typ,-40,3.63,PASS,3.630000e+00,2.217007e-04,6.11627e-01,1.77536e-04,3.63000e+00
typ,mos_tt,res_typ,27,2.97,PASS,2.969999e+00,2.537910e-04,5.61060e-01,2.36694e-04,2.97000e+00
typ,mos_tt,res_typ,27,3.30,PASS,3.299999e+00,2.662976e-04,5.62204e-01,2.47341e-04,3.30000e+00
typ,mos_tt,res_typ,27,3.63,PASS,3.629999e+00,2.811517e-04,5.63006e-01,2.60368e-04,3.63000e+00
typ,mos_tt,res_typ,125,2.97,PASS,2.969780e+00,3.560193e-04,4.71573e-01,4.15377e-04,2.96962e+00
typ,mos_tt,res_typ,125,3.30,PASS,3.299754e+00,3.689979e-04,4.74170e-01,4.29308e-04,3.29958e+00
typ,mos_tt,res_typ,125,3.63,PASS,3.629722e+00,3.846052e-04,4.76275e-01,4.46566e-04,3.62952e+00
bcs,mos_ff,res_bcs,-40,2.97,PASS,2.970000e+00,1.816383e-04,5.56603e-01,1.95969e-04,2.97000e+00
bcs,mos_ff,res_bcs,-40,3.30,PASS,3.300000e+00,1.924818e-04,5.56956e-01,2.06569e-04,3.30000e+00
bcs,mos_ff,res_bcs,-40,3.63,PASS,3.630000e+00,2.050395e-04,5.57039e-01,2.19192e-04,3.63000e+00
bcs,mos_ff,res_bcs,27,2.97,PASS,2.969998e+00,2.361679e-04,5.08720e-01,2.93676e-04,2.96999e+00
bcs,mos_ff,res_bcs,27,3.30,PASS,3.299997e+00,2.472401e-04,5.09963e-01,3.06376e-04,3.29999e+00
bcs,mos_ff,res_bcs,27,3.63,PASS,3.629997e+00,2.601524e-04,5.10824e-01,3.21566e-04,3.62999e+00
bcs,mos_ff,res_bcs,125,2.97,PASS,2.969425e+00,3.303526e-04,4.22558e-01,5.13987e-04,2.96866e+00
bcs,mos_ff,res_bcs,125,3.30,PASS,3.299355e+00,3.420652e-04,4.25276e-01,5.30898e-04,3.29849e+00
bcs,mos_ff,res_bcs,125,3.63,PASS,3.629271e+00,3.558854e-04,4.27476e-01,5.51369e-04,3.62829e+00
wcs,mos_ss,res_wcs,-40,2.97,PASS,2.970000e+00,2.064729e-04,6.67049e-01,1.33927e-04,2.97000e+00
wcs,mos_ss,res_wcs,-40,3.30,PASS,3.300000e+00,2.200584e-04,6.67304e-01,1.41679e-04,3.30000e+00
wcs,mos_ss,res_wcs,-40,3.63,PASS,3.630000e+00,2.363759e-04,6.67288e-01,1.51373e-04,3.63000e+00
wcs,mos_ss,res_wcs,27,2.97,PASS,2.970000e+00,2.702855e-04,6.14917e-01,2.01778e-04,2.97000e+00
wcs,mos_ss,res_wcs,27,3.30,PASS,3.300000e+00,2.836828e-04,6.16011e-01,2.10778e-04,3.30000e+00
wcs,mos_ss,res_wcs,27,3.63,PASS,3.630000e+00,2.998977e-04,6.16764e-01,2.22077e-04,3.63000e+00
wcs,mos_ss,res_wcs,125,2.97,PASS,2.969918e+00,3.802689e-04,5.22877e-01,3.54986e-04,2.96989e+00
wcs,mos_ss,res_wcs,125,3.30,PASS,3.299908e+00,3.938688e-04,5.25415e-01,3.66521e-04,3.29988e+00
wcs,mos_ss,res_wcs,125,3.63,PASS,3.629896e+00,4.106081e-04,5.27442e-01,3.81242e-04,3.62986e+00
sf,mos_sf,res_typ,-40,2.97,PASS,2.970000e+00,2.003981e-04,6.42397e-01,1.62356e-04,2.97000e+00
sf,mos_sf,res_typ,-40,3.30,PASS,3.300000e+00,2.134144e-04,6.42697e-01,1.71713e-04,3.30000e+00
sf,mos_sf,res_typ,-40,3.63,PASS,3.630000e+00,2.289179e-04,6.42725e-01,1.83272e-04,3.63000e+00
sf,mos_sf,res_typ,27,2.97,PASS,2.970000e+00,2.619053e-04,5.92097e-01,2.44319e-04,2.97000e+00
sf,mos_sf,res_typ,27,3.30,PASS,3.300000e+00,2.748601e-04,5.93259e-01,2.55275e-04,3.30000e+00
sf,mos_sf,res_typ,27,3.63,PASS,3.630000e+00,2.903915e-04,5.94075e-01,2.68850e-04,3.63000e+00
sf,mos_sf,res_typ,125,2.97,PASS,2.969880e+00,3.679621e-04,5.02871e-01,4.29328e-04,2.96980e+00
sf,mos_sf,res_typ,125,3.30,PASS,3.299866e+00,3.812640e-04,5.05478e-01,4.43522e-04,3.29977e+00
sf,mos_sf,res_typ,125,3.63,PASS,3.629848e+00,3.974425e-04,5.07577e-01,4.61359e-04,3.62974e+00
fs,mos_fs,res_typ,-40,2.97,PASS,2.970000e+00,1.879315e-04,5.79664e-01,1.52109e-04,2.97000e+00
fs,mos_fs,res_typ,-40,3.30,PASS,3.300000e+00,1.995586e-04,5.79950e-01,1.60581e-04,3.30000e+00
fs,mos_fs,res_typ,-40,3.63,PASS,3.630000e+00,2.131609e-04,5.79960e-01,1.70799e-04,3.63000e+00
fs,mos_fs,res_typ,27,2.97,PASS,2.969999e+00,2.447993e-04,5.29412e-01,2.28304e-04,2.97000e+00
fs,mos_fs,res_typ,27,3.30,PASS,3.299998e+00,2.565765e-04,5.30557e-01,2.38383e-04,3.30000e+00
fs,mos_fs,res_typ,27,3.63,PASS,3.629998e+00,2.704399e-04,5.31342e-01,2.50578e-04,3.63000e+00
fs,mos_fs,res_typ,125,2.97,PASS,2.969590e+00,3.429625e-04,4.39612e-01,4.00172e-04,2.96929e+00
fs,mos_fs,res_typ,125,3.30,PASS,3.299541e+00,3.553073e-04,4.42184e-01,4.13483e-04,3.29921e+00
fs,mos_fs,res_typ,125,3.63,PASS,3.629481e+00,3.700126e-04,4.44303e-01,4.29782e-04,3.62910e+00
